project,split,n,label_0,label_1,source
linux,train,3338,3189,149,external_project_jsonl
linux,test,1431,1367,64,external_project_jsonl
linux,adv,64,0,64,external_project_jsonl
ffmpeg,train,129,121,8,external_project_jsonl
ffmpeg,test,56,52,4,external_project_jsonl
ffmpeg,adv,4,0,4,external_project_jsonl
